Restaurant,Number of Reviews,Aggregate Rating,rating_value,date_published,review_text,author,,,,,,
The Guild House,269,4,4,2005/6/17,Came here for brunch. The food is very high quality in taste. I got the lobster and eggs which is a drippy egg served ok top of lobster in a cup of butter which is delicious on their toast. The greens are served very scantily though and the portion sizes are very small. Excellent atmosphere though and great service. Great alcohol ratio in their mimosas too.,Elan A.,,,,,,
The Guild House,269,4,2,2001/1/18,"Disappointed in The Guild House brunch. We have been for dinner and it was fantastic but I do not recommend wasting your money on brunch. When coming to the guild house you expect a certain level of quality... we walked in and were never offered to have our coats taken, was offered orange juice like it was complementary but it's $5/glass and not fresh, and they served us bacon that was frozen and then microwaved. The main dish was mediocre. Hope to see an improvement as the atmosphere was the only good thing about the meal!",Mariah K.,,,,,,
The Guild House,269,4,5,2011/12/17,"Nice place, a bit of a squeeze for comfort in the big dining room. A little pricy but the food is spectacular. Mature feel and welcoming atmosphere.",John T.,,,,,,
The Guild House,269,4,1,2001/1/18,"We have been to the Guild House two times previously and had good experiences. Our latest reservation was at 9:30 pm on New Years Eve after a Blue Jackets game.  We arrived at 9:05 and were told reservations were running 35 minutes late.  At 9:15 we overhead a customer with an 8:30 reservation ask when he would be seated. With no hope of being seated before 10:15, we left. Not a good way to run an upscale restaurant. Doubt that we'll go back.",Steve W.,,,,,,
The Guild House,269,4,5,12/30/16,Excellent. Awsome atmosphere and menu as well as food and service. I came across this place online looking up the short north and it didnt diappoint. The chicken hash on the breakfast menu was stellar. All the  breakfast looked amazing and i cant wait to come back and try lunch and dinner.,John R.,,,,,,
The Guild House,269,4,4,8/25/17,"The restaurant is beautiful. Darkly lit, perfect for a date night! We had great service at our table & enjoyed what we ordered. I had the lamb chops with fried rice from the appetizer menu. It was small, but delicious. Overall the portions are small & the prices are high (mine was $18). The menu is also not great for a picky eater! Although our waitress was accommodating and brought my fianc̩ a grilled chicken breast with mashed potatoes, not on the menu.",Jessica H.,,,,,,
The Guild House,269,4,5,2/22/17,"I had never been fortunate to enjoy the offerings of THE GUILD HOUSE until Valentine's Day when friends treated me to a memorable lunch.     I've cherished my love of The Pearl since it opened......THE GUILD HOUSE now ranks in the same category of love.   These two are similar bit different....THE GUILD HOUSE opened my eyes with the visuals of the space.   There must be a backstory on the materials, construction and visual appeal that encompasses this highest quality place to be.SERVICE...PROFESSIONAL SERVICE...ULTIMATE PROFESSIONALS begin your experience with the hostess add you enter.As you're seated the sound is dismissed because you are only able to hear those with you.     Being seated by true caring and focused professionals begins your review of the menu....a menu with the daily highlights.When you read or hear menu offerings, ask questions.    You will be guaranteed to learn something new about culinary delights.FOOD, FOOD, FOOD...well you're not courting on Campbell's Soup....PRESENTATION, TASTE and COST are extremely high quality, beautiful, appealing, welcoming, fulfilling extreme offerings that will excite your internal body functions well beyond taste buds.  There are absolutely zero considerations of pricing not being so acceptable and comfortable.   You will have a happy involved belly and an affordable pocket.I believe that when I find something in my world that I'd like others to experience I will always comment.     If you haven't traveled then you will honestly believe you are somewhere other than Columbus when in and enjoying THE GUILD HOUSE.I bet you get the idea one visit and I'm hooked.",Mark W.,,,,,,
The Guild House,269,4,5,12/29/17,"Absolutely excellent.   Tried the sea bass croquettes. Not too much quantity but excellent.  But beef hash is plentiful and absolutely fabulous, like a beef burgundy!",Hugo T.,,,,,,
The Guild House,269,4,4,12/20/16,"Guild house is GORGEOUS on the inside. Plenty of lighting, large front windows overlooking high street and a DJ lightly playing music on this Saturday evening.This restaurant is definitely unique new American and you'd be hard pressed to find any dish on the menu you've truly had somewhere else before.We started with the shrimp and grits stuffed poblano pepper and it was amazing! The shrimp pieces are bite size which I appreciate for ease of eating an appetizer. Not very spicy for those afraid of some heat. Just note this is a smaller appetizer and would NOT serve more than 2 people.They do have an extensive wine list with a few medium priced options (around 42$) and a unique cocktail list.For entrees I had the veggie lasagna. I was definitely expected a red sauced based dish but I was pleasantly surprised. These are house made lasagna noodles and the ""sauce"" is thick pesto/avocado like layers. It's hard to describe but this dish had the perfect chew feeling to it.Minus a star because the portions are definitely small (with no sides) at a luxuryish price. Set that mindset going in so you won't be disappointed or expecting to walk away stuffed",Rachael H.,,,,,,
The Guild House,269,4,5,2009/8/17,This place is AMAZING! The ambience was incredible. The place is beautifully decorated and super clean. The menu is unique and well thought out. The service was outstanding. Rezi was our server and she recommended the truffled eggs which is to date the best breakfast I have ever eaten. My husband ate the lobster eggs and he really enjoyed them. I give this establishment 5 stars!,Robin T.,,,,,,
The Guild House,269,4,4,2006/4/17,"My family had graduation brunch here (on a Monday, thankfully), and we all enjoyed it!  There weren't many people, so our service was very attentive.  The decor is rustic and pretty cool.  I had the Lobster and Eggs, and it really was awesome.  It came in a little glass container, so it added to the dining experience by ensuring each bite was perfectly portioned.  The lobster was tasty and buttered, and the caviar was a nice touch.  I felt very satisfied and not stuffed.  If you like Lobster, this is the one to get for brunch!",Rami M.,,,,,,
The Guild House,269,4,5,10/31/17,"First time dining at guild house. Friendly attentive staff. Excellent meals...had Brussels sprouts and parsnip pur̩e as sides, main entrees were pork and snapper . All were perfectly prepared!",Nina T.,,,,,,
The Guild House,269,4,5,11/27/16,"This was my first time in Ohio and I was pleasantly surprised at how lovely this restaurant was. Maybe it's just me being a snobbish New Yorker - I was expecting more Mom & Pop-type joints and horrible chain restaurants to dominate the area. The Guild House was visually stunning (high ceilings, glass partition for the backlit bar, birch log and manzanita branch decor, green glass chandeliers, heavy wood tables, fireplace, soft leather sofa, near-passable fake Eames chairs) and the food was beautifully presented and memorable. I ordered the snapper and BF had the sea bass. The snapper wasn't drowning in brown butter and was almost sinfully succulent and flavorful. The vegetables cut through the richness marvelously. The sea bass, presented in a lobster broth, was a tad bit over-salted for my palate was just fine for the BF. For dessert, we had their signature chocolate cherry sundae, with dark chocolate ice cream, cherry granita, cherry compote, and chocolate cake. The portion was generous for the price ($9) and was definitely meant to share. Our server, Aubry, was super friendly and helpful, and didn't rush us at all. I do have to mention that I felt a little bit overdressed - most people showed up in hoodies and fleece vests, which I found odd. Maybe it's just a regional thing.",Ann Y.,,,,,,
The Guild House,269,4,3,2001/11/17,"Went here for brunch on New Years day 2016.Expensive and small portions - but food is decent.  Expect to either shell out the dough or stop at taco bell on the way hom!",LeeAnna S.,,,,,,
The Guild House,269,4,1,5/18/17,"Hostess was horrible, couldn't accommodate a party of 7 at 9 PM on Thursday which wasn't the problem. She was reading a book as she told us she couldn't accommodate, also she didn't make eye contact with us as we stood there in shock. She also came across rude but maybe that's because we interrupted her nightly read. Won't be back.",Joshua M.,,,,,,
The Guild House,269,4,5,8/17/17,"Last night was my first visit to The Guild House, but it will not be the last. It started at the bar where, I enjoyed a tequila cocktail (highly recommend!). We then sat at our table and started with the Stuffed Poblano. It was the perfect consistency and the creamy flavor was fantastic. For dinner, I had the Salmon and it truly melted in my mouth. My date had the pork entree. He really enjoyed it and it was good, but I prefer the salmon. Dessert was next and we shared the Torte. That Peanut butter mouse was everything!",Allison V.,,,,,,
The Guild House,269,4,5,6/17/17,"Everyone I ordered here was great. The seafood was fresh, the wine was exceptional, you definitely feel like you're in a fine dining atmosphere. Our server was exceptional! Highly recommend. It is on the higher end in terms of price point, but it's well worth it",Lauryn S.,,,,,,
The Guild House,269,4,5,10/22/17,I'm all about atmosphere. I'd give this place an A++. The lighting and decor was to perfection. The food was extremely good. Highly recommend the smoked trout appetizer. I wouldn't normally pick it but a must! I don't have any complaints. Noise level was not high and staff was eager and attentive but let you take your time.,Mollie M.,,,,,,
The Guild House,269,4,3,2011/1/16,"Stopped in for a quick snack.Service was rushed, but friendly.  Food was good, but not breath taking. Atmosphere was lovely.I think I would have enjoyed my experience more, if I wasn't in such a rush. I think the quality is there, unfortunately, we were in and out. Also, having a direct entrance to Le Meridian probably doesn't help, and just exasperated any minor frustrations I had.",Josh d.,,,,,,
The Guild House,269,4,3,3/20/17,"Service was the issue. My entree was not what I ordered. The waitress had no excuse. I ate a delicious Sea Bass, instead of scallops. My partner waited over 10 minutes for his entree. Another waitress was hailed- it hadn't been 'fired up'. What?!The menu was soiled- a big no-no in my book. Is this a low end establishment?My partner did not like the corned beef entree- tasted like old, over cooked beef roast with finely chopped vegetables that lacked flavor. The place did offer free valet parking, when asked. The waitress took off the carrot cake dessert and a glass of wine. ( offered after we ordered them).Would we return- for the prices and poor service- no.",Karen G.,,,,,,
The Guild House,269,4,2,2003/6/17,"Went there this past weekend with some friends. Ordered the chicken and waffles.Once I got my food about 10 minutes after everyone else I was in shock. 4 pieces of chicken (about the size of a chicken nugget) and four pieces of ""waffle"" about 1inch by 1inch (clearly frozen) as it tasted like cardboard. The syrup however was delicious. I'm the future for how expensive they are, I'll avoid at all costs. Service was good and the atmosphere was great. Others at the table said the food was acceptable to good. Your mileage may vary",John F.,,,,,,
The Guild House,269,4,2,7/13/17,"Good drinks, heavy on the sweet. Location is beautiful but the meat quality has a long way to go. Do not get the ribeye. The scallops are palatable.",Shawn H.,,,,,,
The Guild House,269,4,5,2009/9/17,"Loved. Small portions but fabulous flavors, great variety with lots of veggies and ambiance was killer.",Lisa M.,,,,,,
The Guild House,269,4,5,2008/1/16,"This place really is great. Went here for my birthday and enjoyed every single bite. I could have ordered just about everything on the menu. We settled on the cheese plate and hummus for apps, and the ribeye and scallops for dinner. The scallops were the best I've ever had!! I absolutely loved them. We also ordered the cocktail for two and a bottle of wine. I highly highly recommend the cocktail for two. It changes seasonally so no guarantees what you'll get, but it was the best cocktail I've ever had. Amazing flavors. That being said, our server wasn't great. He seemed pretty ambivalent about the whole thing, forgot to tell us the special, messed up my order, didn't know what was in the cocktail, etc. I would have expected more polished servers at a place like this. But it didn't deter me too much. They had the correct order out within a few minutes, and the food really made up for any personnel issues.",Kirby N.,,,,,,
The Guild House,269,4,5,11/30/15,"Probably my favorite current restaurant in Columbus. The guild house is a special restaurant located in the heart of the short north. It's a concept that falls nothing short of what you might expect of a Cameron Mitchell restaurant. From walking in, you are really transported into a warm environment. From the candles to leather couches, no detail has been spared. The service is friendly, but not standoffish, and the menu is delicious. A local concept, the guild house attempts to use primarily local foods in its menu. The one downside is that I have not noticed the menu changing too often, so it can get a bit repetitive... But it's only a problem if you return far too often as I have for brunch, lunch and dinner! Check out the cocktail for two as well! The porthole infuser is a unique touch I've only seen at the Aviary in Chicago.",Tada Y.,,,,,,
The Guild House,269,4,3,5/31/16,"Around this time last year, reservations at The Guild House were pretty difficult to come by. Fast forward a year to Memorial Day 2016, and they're already offering 1000 point reservations on OpenTable and sending out 30% off coupons by e-mail. I'm guessing that despite all the stellar reviews on Yelp that say something to the extent of ""It's amazing just because it's a Cameron Mitchell restaurant!"", the Guild House's flaws are starting to show. They're not bad in the sense of needing a 1 or 2 star review. But they're just... ok. They're really missing some of the magic that the more established Cameron Mitchell restaurants have. Living in the Midwest, I've never gone home hungry from a restaurant... until I went to the Guild House. My biggest gripe with this restaurant is how small their dishes are. If you dine here with a child, try ordering their kid's hamburger. There's a pretty good chance that the kid's meal will be larger than whatever $30 adult plate that you order for yourself. That's just ridiculous. I'm not entirely against expensive meals. I'll easily drop $50/person for a meal... as long as I feel that the meal is worth it. I do not feel that a meal here is worth it. I'm also not a huge fan of their menu... it's small, limited, and lacks a clear theme other than ""Expensive stuff."" Really, really... meh.",Kaoru M.,,,,,,
The Guild House,269,4,5,10/25/15,"The Guild House is the Le Meridian, The Joseph's hotel restaurant. However you cannot bill the check to your room so bring your credit card. I ate breakfast (menu based) here two days in a row on the weekend and was pleased both times. The orange juice ($5) is worth a mention - it was so good! One day I got the Smoked Chicken Hash ($13). The portion was rather small, but the flavors were delicious. It comes with 2 poached eggs, sweet potatoes, bacon, roasted poblano, caramelized onions, gouda, salsa verde and is topped with a few corn chips. Definitely a go to menu item. The other day I tried to get something more substantial and succeeded by ordering the Farmer's Market Omelet ($14). While make your own omelet was an available option, this one was filled with rosemary ham, various wild mushrooms and goat cheese. It was served with a side of good, fresh, properly ripe seasonal fruit and a choice of white or wheat toast. If you're still hungry, opt for more OJ or split the Pecan Roll. The decor of the restaurant is also very pleasing and decorated quite lavishly and comfortably. Staff was friendly and the manager recognized us on our return visit. Window seating provides great views of High St.",Ben S.,,,,,,
The Guild House,269,4,4,2010/1/15,"Ever had a menu described to you like poetry? The staff at the Guild House have a treat for you. This trendy spot is conveniently located next to the Le Meridien hotel and in the Short North district. Started our lunch off with the Prime Rib Caps ($15) and Toast ($9). The 4 oz of prime rib was delicious. I think of the two dishes, the toast took first place. The bread was perfectly seasons and topped with avocado spread and cheese. It was hard to not down all four pieces immediately. The lunch entrees were the Chicken Roulade ($16) and the Meatloaf ($13). The Chicken Roulade was tasted like a chicken paste wrapped in a thin slice of chicken. It complemented the mash potatoes and greens on the side well. Overall felt like a light dish and didn't feel bloated after. The Meatloaf was a little heavier. There was a mix of flavored from the different seasonings, and maybe the meats, that the meatloaf consisted of. Overall liked the Chicken Roulade better. For dessert we had the Seasonal Donuts ($7). The three donuts each had a unique flavor that provided a good variety while not clashing tastes with one another. My favorite was the glazed donut. A very simple choice but it was delicious. Light and fluffy with a soft after taste of glaze. TL&DR; Great place to go out for a nice lunch or dinner. Suitable for a first date or meal out with friends. The staff had an excellent skill to describe every dish, so you will be able to imagine it before you even get it!",Nicholas A.,,,,,,
The Guild House,269,4,5,8/14/17,"It's expensive, but it's worth it. I had Pork the first time and Ribeye the second time. I look forward to going again. Great atmosphere, great music.",John K.,,,,,,
The Guild House,269,4,5,2012/11/16,"what? Only 5 stars available?Clearly, hands down, the Finest restaurant experience I have had in 2016. 1. Later dining available. Yay! A 9pm seating that wasn't treated like ""please leave we want to go home""!2. Attentive, pleasant valet parkers - albeit expensive. My only criticism. Dining should warrant at least a discount. 3. A DJ when you walk in the door. This is amazing. A handsome, cool, dude making sure a hip vibrancy resonated through the restaurant. 4. Service. Thank you Ryland for your attentive and very personal touches. (ask him to take your pic and he includes a selfie). Fine dining without stuffiness IS possible. 5. The food, the food, the food. Ahi tuna ribbons, rib eye cap, sea bass, stuffed poblano (a little too much ""bread""inside), pork cheeks...un-be-freaking-lievable.Creative, well presented, executed, spot on.6. Price. Granted, we did not order a bottle of wine and CM is rather well known for high wine prices, but we had 3 cocktails, and 4 glasses of wine for the table and the bill was VERY reasonable for a fine dining experience at less than $100 per personUnless you prefer quiet, sedate surroundings (it is loud here) and ubiquitous food offerings, I cannot fathom anyone not loving this.",Kate F.,,,,,,
The Guild House,269,4,5,8/23/17,"Whether I'm looking to take a client out to lunch or impress a date, The Guild House is my go to spot! The impeccable service, hand crafted cocktails and their trendy, yet sophisticated menu make The Guild House one of Central Ohio's premier restaurants in my eyes!",Mike C.,,,,,,
The Guild House,269,4,4,1/21/17,"I was in town for Glass Problems Conference and came in for business dinner on Election Day as recommended by a local friend. The restaurant was popular and difficult to find a big table unless you called ahead for reservation. We ordered several appetizers (Duck Pat̬, Smoked trout, artichoke hummus and Prime rib cap) to share. I had Snapper for entr̩e. I meant to finished the review earlier, but forgot to finish. I don't remember what deserts we sampled as a group, but everything tasted great here.",Philip Y.,,,,,,
The Guild House,269,4,4,7/26/15,"I visited The Guild House for brunch today. I definitely walked out impressed. First of all, it's a beautiful physical space. The backlit bar, the wooden structures, Persian rugs and green glass chandeliers all add to the trendy atmosphere. The Guild House is undeniably classy, but maintains a comfortable and non-stuffy kind of vibe.Their attention to detail was remarkable. This was true in regards to the service. My water and coffee were refilled frequently. The dishes and checks also came out efficiently. The waiters' uniforms, with their bow ties and suspenders, were a good look. Maybe i'll rock the bow tie and suspenders look sometime soon.  In terms of food, I ordered the farmers market omelet consisting of rosemary ham, wild mushrooms and goat cheese ($14). The mushrooms were truly the star of the dish. It was delicious, yet clean without being oily. The accompanying fruit plate was also very fresh and tasty. I have to say, Cameron Mitchell does it again. It may be a pricier restaurant, but it's worth it in my opinion. Just for service and atmosphere, you're getting your money's worth. I'll definitely be back for dinner.",Arvid Y.,,,,,,
